main_units_tables	36
additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	prestige	recruitment_cost	recruitment_movie	religion_requirement	unit	upkeep_cost	weight	resource_requirement	world_leader_only	can_trade	special_edition_mask	unique_index	in_encyclopedia	region_unit_resource_requirement	audio_voiceover_culture	ui_unit_group_land	ui_unit_group_naval	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	unit_scaling	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element
	-1	hero	1	false	vmp_hero_isabella_1	1	1	928	wh_main_shp_transport	1	1	1	0	928			vmp_hero_isabella_1	333	heavy		false	false	0	1802200002	false		wh_main_vo_culture_Vampire	vmp_isabella_hero	vmp_isabella_hero	0	true	vamp_lord	wh_main_cam_mnt_vmp_barded_nightmare	true	false		928.0	0.0	false	vo_culture_None	true	wh_pro02_vo_actor_Vampire_Isabella_Von_Carstein	0	true	false	1	false	false	
	-1	hero	1	false	vmp_hero_isabella_2	1	1	1040	wh_main_shp_transport	1	1	1	0	1040			vmp_hero_isabella_2	360	heavy		false	false	0	1802200003	false		wh_main_vo_culture_Vampire	vmp_isabella_hero	vmp_isabella_hero	0	true	vamp_lord	wh_main_cam_mnt_vmp_hellsteed	true	false		1040.0	0.0	false	vo_culture_None	true	wh_pro02_vo_actor_Vampire_Isabella_Von_Carstein	0	true	false	1	false	false	
	-1	hero	1	false	vmp_hero_krell	1	1	1120	wh_main_shp_transport	1	1	1	0	1120			vmp_hero_krell	224	heavy		false	false	0	1902170001	false		wh_main_vo_culture_Vampire	vmp_krell_hero	vmp_krell_hero	0	true	vamp_lord		true	false		1120.0	0.0	false	vo_culture_None	true	wh_pro03_vo_actor_Vampire_chaos_Krell	0	false	false	1	false	false	
	-1	war_beast	1	false	vmp_powers_dire_wolves_summoned	160	0	500	wh_main_shp_transport	1	1	100	0	500			vmp_powers_dire_wolves_summoned	116	heavy		false	false	0	1111183400	false		wh_main_vo_culture_Dire_Wolves_WarHound	war_beast	war_beast	1	false	vamp_dire_wolf		false	true		500.0	0.0	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	true	wh_main_vo_actor_default	0	false	false	6	false	false	
	-1	hero	1	false	vmp_hero_konrad	1	1	1040	wh_main_shp_transport	1	1	1	0	1040			vmp_hero_konrad	208	heavy		false	false	0	1508001	false		wh_main_vo_culture_Vampire	vmp_hero_konrad	vmp_hero_konrad	0	true	vamp_lord		true	false		1040.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Vampire_Lord	0	true	false	1	false	false	
	-1	hero	1	false	vmp_hero_vampires_0	1	0	720	wh_main_shp_transport	1	1	1	0	720			vmp_hero_vampires_0	280	heavy		false	false	0	809160001	false		wh_main_vo_culture_Vampire	wizard_vampires	wizard_vampires	0	true	vamp_lord		true	false		720.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Vampire_FemaleVamp	0	true	false	2	false	false	
	-1	hero	1	false	vmp_hero_vampires_1	1	0	848	wh_main_shp_transport	1	1	1	0	848			vmp_hero_vampires_1	313	heavy		false	false	0	809160002	false		wh_main_vo_culture_Vampire	wizard_vampires_cavalry	wizard_vampires_cavalry	0	true	vamp_lord	wh_main_cam_mnt_vmp_barded_nightmare	true	false		848.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Vampire_FemaleVamp	0	true	false	2	false	false	
	-1	hero	1	false	vmp_hero_vampires_2	1	0	960	wh_main_shp_transport	1	1	1	0	960			vmp_hero_vampires_2	340	heavy		false	false	0	809160003	false		wh_main_vo_culture_Vampire	wizard_vampires_cavalry_flying	wizard_vampires_cavalry_flying	0	true	vamp_lord	wh_main_cam_mnt_vmp_hellsteed	true	false		960.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Vampire_FemaleVamp	0	true	false	2	false	false	
	-1	hero	1	false	vmp_hero_necro_death_0	1	0	200	wh_main_shp_transport	1	1	1	0	200			vmp_hero_necro_death_0	150	heavy		false	false	0	80918000	false		wh_main_vo_culture_Vampire	wizard_death	wizard_death	0	true	vamp_lord		true	false		200.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Vampire_Necromancer	0	true	false	2	false	false	
	-1	hero	1	false	vmp_hero_necro_death_1	1	0	320	wh_main_shp_transport	1	1	1	0	320			vmp_hero_necro_death_1	180	heavy		false	false	0	80918001	false		wh_main_vo_culture_Vampire	wizard_death_cavalry	wizard_death_cavalry	0	true	vamp_lord	wh_main_cam_mnt_vmp_nightmare	true	false		320.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Vampire_Necromancer	0	true	false	2	false	false	
	-1	hero	1	false	vmp_hero_necro_death_2	1	0	920	wh_main_shp_transport	1	1	1	0	920			vmp_hero_necro_death_2	330	heavy		false	false	0	80918002	false		wh_main_vo_culture_Vampire	wizard_death_chariot	wizard_death_chariot	0	true	vamp_lord	wh_dlc04_cam_mnt_vmp_corpse_cart	true	false		920.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Vampire_Necromancer	0	true	false	2	false	false	
	-1	hero	1	false	vmp_hero_necro_death_3	1	0	1040	wh_main_shp_transport	1	1	1	0	1040			vmp_hero_necro_death_3	360	heavy		false	false	0	80918003	false		wh_main_vo_culture_Vampire	wizard_death_chariot	wizard_death_chariot	0	true	vamp_lord	wh_dlc04_cam_mnt_vmp_corpse_cart_balefire	true	false		1040.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Vampire_Necromancer	0	true	false	2	false	false	
	-1	hero	1	false	vmp_hero_necro_death_4	1	0	1160	wh_main_shp_transport	1	1	1	0	1160			vmp_hero_necro_death_4	390	heavy		false	false	0	80918004	false		wh_main_vo_culture_Vampire	wizard_death_chariot	wizard_death_chariot	0	true	vamp_lord	wh_dlc04_cam_mnt_vmp_corpse_cart_lodestone	true	false		1160.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Vampire_Necromancer	0	true	false	2	false	false	
	-1	lord	1	false	vmp_lord_femvmp_0	1	0	1600	wh_main_shp_transport	1	1	1	0	1600			vmp_lord_femvmp_0	500	heavy		false	false	0	271017000	false		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	true	vamp_lord		true	false		1600.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Vampire_FemaleVamp	0	true	false	0	false	false	
	-1	lord	1	false	vmp_lord_femvmp_1	1	0	1790	wh_main_shp_transport	1	1	1	0	1790			vmp_lord_femvmp_1	548	heavy		false	false	0	271017001	false		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	true	vamp_lord	wh_main_cam_mnt_vmp_barded_nightmare	true	false		1790.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Vampire_FemaleVamp	0	true	false	0	false	false	
	-1	lord	1	false	vmp_lord_femvmp_2	1	0	1840	wh_main_shp_transport	1	1	1	0	1840			vmp_lord_femvmp_2	560	heavy		false	false	0	271017002	false		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	true	vamp_lord	wh_main_cam_mnt_vmp_hellsteed	true	false		1840.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Vampire_FemaleVamp	0	true	false	0	false	false	
	-1	lord	1	false	vmp_lord_femvmp_3	1	0	3560	wh_main_shp_transport	1	1	1	0	3560			vmp_lord_femvmp_3	990	heavy		false	false	0	271017003	false		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	true	vamp_lord	wh_main_cam_mnt_vmp_zombie_dragon	true	false		3560.0	0.0	true	vo_culture_None	true	wh_main_vo_actor_Vampire_FemaleVamp	0	true	false	0	false	false	
	-1	lord	1	false	ws_cha_grak_beastbasha_0	1	0	1200	wh_main_shp_transport	1	1	1	0	1200			ws_cha_grak_beastbasha_0	240	heavy		false	false	0	2010000	false		wh_main_vo_culture_Orc	ws_grak_beastbasha	ws_grak_beastbasha	0	true	grn_warboss		true	false		1200.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Orc_Warboss	0	true	false	0	false	false	
	-1	lord	1	false	ws_cha_grak_beastbasha_1	1	0	1390	wh_main_shp_transport	1	1	1	0	1390			ws_cha_grak_beastbasha_1	278	heavy		false	false	0	2010001	false		wh_main_vo_culture_Orc	lord_cavalry	lord_cavalry	0	true	grn_warboss	ws_cam_mnt_grn_warboar_grak	true	false		1390.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Orc_Warboss	0	true	false	0	false	false	
	-1	lord	1	false	ws_cha_savage_orc_great_shaman_0	1	0	520	wh_main_shp_transport	1	1	1	0	520			ws_cha_savage_orc_great_shaman_0	230	light		false	false	0	2010000	false		wh_main_vo_culture_Orc	lord_wizard_big_waaagh	lord_wizard_big_waaagh	0	true	grn_orc_30_degrees		true	false		520.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Orc_Shaman	0	true	false	0	false	false	
	-1	lord	1	false	ws_cha_savage_orc_great_shaman_1	1	0	710	wh_main_shp_transport	1	1	1	0	710			ws_cha_savage_orc_great_shaman_1	278	heavy		false	false	0	2010001	false		wh_main_vo_culture_Orc	lord_wizard_big_waaagh	lord_wizard_big_waaagh	0	true	grn_orc_30_degrees	ws_cam_mnt_grn_warboar_savage_hero	true	false		710.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Orc_Shaman	0	true	false	0	false	false	
	-1	hero	1	false	ws_cha_savage_orc_big_boss_0	1	0	600	wh_main_shp_transport	1	1	1	0	600			ws_cha_savage_orc_big_boss_0	120	heavy		false	false	0	2010002	false		wh_main_vo_culture_Orc	ws_savage_orc_big_boss	ws_savage_orc_big_boss	0	true	grn_orc_30_degrees		true	false		600.0	0.0	false	vo_culture_None	true	wh2_dlc15_vo_actor_Orc_Black_Orc_BigBoss	0	true	false	0	false	false	
	-1	hero	1	false	ws_cha_savage_orc_big_boss_1	1	0	730	wh_main_shp_transport	1	1	1	0	730			ws_cha_savage_orc_big_boss_1	146	heavy		false	false	0	2010003	false		wh_main_vo_culture_Orc	ws_savage_orc_big_boss	ws_savage_orc_big_boss	0	true	grn_orc_30_degrees	ws_cam_mnt_grn_warboar_savage_hero	true	false		730.0	0.0	false	vo_culture_None	true	wh2_dlc15_vo_actor_Orc_Black_Orc_BigBoss	0	true	false	0	false	false	
	-1	melee_infantry	1	false	ws_inf_savage_orc_stikkas	240	0	960	wh_main_shp_transport	1	1	120	0	960			ws_inf_savage_orc_stikkas	192	heavy		false	false	0	2010004	false		wh_main_vo_culture_Orc	infantry_spear	infantry_spear	2	false	grn_orc_30_degrees		false	true		960.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Orc_Infantry	0	true	false	4	false	false	
	-1	melee_infantry	1	false	ws_inf_orc_stikka_boyz	240	0	770	wh_main_shp_transport	1	1	120	0	770			ws_inf_orc_stikka_boyz	154	heavy		false	false	0	2010005	false		wh_main_vo_culture_Orc	infantry_spear	infantry_spear	2	false	grn_orc_30_degrees		false	true		770.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Orc_Infantry	0	true	false	4	false	false	
	-1	monster	2	false	ws_mon_stegadon_waaagh	1	0	1200	wh_main_shp_transport	1	1	1	0	1200			ws_mon_stegadon_waaagh	240	heavy		false	false	0	2010007	true		wh2_main_vo_culture_Stegadon	wh2_main_lzd_dinosaur	wh2_main_lzd_dinosaur	3	true	liz_stegadon		true	false		1200.0	0.0	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	true	
	10	melee_infantry	1	false	ws_inf_snotlings	480	0	380	wh_main_shp_transport	1	1	200	0	380			ws_inf_snotlings	76	light		false	false	0	2010008	false		wh2_dlc15_vo_culture_snotling	wh2_main_lzd_infantry_cudgel	wh2_main_lzd_infantry_cudgel	1	false	grn_goblin_45_degrees		false	true		380.0	0.0	false	vo_culture_None	false	wh2_dlc15_vo_actor_Snotling_Pumpwagon	0	true	false	6	false	false	
	-1	hero	1	false	ws_cha_snagla_grobspit_0	1	1	800	wh_main_shp_transport	1	1	1	0	800			ws_cha_snagla_grobspit_0	160	medium		false	false	0	2010009	false		wh_main_vo_culture_Goblin	grn_goblin_bigboss_cavalry	grn_goblin_bigboss_cavalry	0	true	grn_goblin_15_degrees	ws_cam_mnt_grn_giant_spider_snagla	true	false		800.0	0.0	true	vo_culture_None	true	wh_main_vo_actor_Goblin_BigBoss	0	true	false	0	false	false	
	-1	lord	1	false	ws_cha_tinitt_foureyes_0	1	0	360	wh_main_shp_transport	1	1	1	0	360			ws_cha_tinitt_foureyes_0	190	light		false	false	0	2010012	false		wh_main_vo_culture_Goblin	lord_wizard_lil_waaagh	lord_wizard_lil_waaagh	0	true	grn_goblin_15_degrees		true	false		72.0	288.0	false	vo_culture_None	true	wh_main_vo_actor_Goblin_GreatShaman	0	true	false	0	false	false	
	-1	lord	1	false	ws_cha_tinitt_foureyes_1	1	0	540	wh_main_shp_transport	1	1	1	0	540			ws_cha_tinitt_foureyes_1	235	light		false	false	0	2010013	false		wh_main_vo_culture_Goblin	lord_wizard_lil_waaagh	lord_wizard_lil_waaagh	0	true	grn_goblin_15_degrees	ws_cam_mnt_grn_giant_spider_tinitt	true	false		135.0	405.0	false	vo_culture_None	true	wh_main_vo_actor_Goblin_GreatShaman	0	true	false	0	false	false	
	-1	lord	1	false	ws_cha_tinitt_foureyes_2	8	0	3000	wh_main_shp_transport	1	1	8	0	3000			ws_cha_tinitt_foureyes_2	850	very_heavy		false	false	0	2010014	false		wh_main_vo_culture_Goblin	lord_wizard_lil_waaagh	lord_wizard_lil_waaagh	0	true	grn_goblin_15_degrees	ws_cam_mnt_grn_black_bigness_tinitt	true	false		3000.0	0.0	true	vo_culture_None	true	wh_main_vo_actor_Goblin_GreatShaman	0	true	true	0	false	false	
	1	melee_infantry	3	false	ws_inf_da_immortulz	180	1	1010	wh_main_shp_transport	1	1	100	0	1010			ws_inf_da_immortulz	202	heavy		false	false	0	2010015	false		wh_main_vo_culture_Orc	infantry_axe	infantry_axe	5	false	grn_orc_0_degrees		false	true		1010.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Orc_Infantry	0	true	false	1	false	false	
	1	monster	2	false	ws_mon_little_gork	1	1	1750	wh_main_shp_transport	1	1	1	0	1750			ws_mon_little_gork	350	very_heavy		false	false	0	2010016	false		wh_main_vo_culture_Giant	giant	giant	5	true	grn_giant		true	false		1750.0	0.0	true	vo_culture_None	true	wh_main_vo_actor_default	0	false	true	1	false	false	
	-1	hero	1	false	ws_cha_borgut_facebeater_0	1	1	960	wh_main_shp_transport	1	1	1	0	960			ws_cha_borgut_facebeater_0	192	heavy		false	false	0	2010017	false		wh_main_vo_culture_Orc	grn_black_orc_bigboss	grn_black_orc_bigboss	0	true	grn_warboss		true	false		960.0	0.0	false	vo_culture_None	true	wh2_dlc15_vo_actor_Orc_Black_Orc_BigBoss	0	true	false	0	false	false	
	-1	lord	1	false	ws_cha_black_orc_warboss_0	1	0	1280	wh_main_shp_transport	1	1	1	0	1280			ws_cha_black_orc_warboss_0	256	heavy		false	false	0	2010006	false		wh_main_vo_culture_Orc	lord_infantry_axe_great	lord_infantry_axe_great	0	true	grn_warboss		true	false		1280.0	0.0	false	vo_culture_None	true	wh2_dlc15_vo_actor_Orc_Black_Orc_WarBoss	0	true	false	0	false	false	
	-1	lord	1	false	ws_cha_black_orc_warboss_1	1	0	1470	wh_main_shp_transport	1	1	1	0	1470			ws_cha_black_orc_warboss_1	294	heavy		false	false	0	2010007	false		wh_main_vo_culture_Orc	lord_cavalry	lord_cavalry	0	true	grn_warboss	ws_cam_mnt_warboar_black_orc_warboss	true	false		1470.0	0.0	false	vo_culture_None	true	wh2_dlc15_vo_actor_Orc_Black_Orc_WarBoss	0	true	false	0	false	false	
	-1	lord	1	false	ws_cha_black_orc_warboss_2	2	0	1960	wh_main_shp_transport	1	1	2	0	1960			ws_cha_black_orc_warboss_2	392	heavy		false	false	0	2010008	false		wh_main_vo_culture_Orc	lord_chariot	lord_chariot	0	true	grn_boar_chariot	ws_cam_mnt_boar_chariot_black_orc_warboss	true	false		1960.0	0.0	false	vo_culture_None	true	wh2_dlc15_vo_actor_Orc_Black_Orc_WarBoss	0	true	false	0	false	false	
	3	monster	3	false	ws_mon_colossal_squig	1	0	1080	wh_main_shp_transport	1	1	1	0	1080			ws_mon_colossal_squig	216	very_heavy		false	false	0	2010021	false		wh_dlc06_vo_culture_Squig	ws_colossal_squig	ws_colossal_squig	5	true	grn_squig_herd		true	false		1080.0	0.0	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	3	false	false	
	1	monster	3	false	ws_mon_big_redun	1	1	1270	wh_main_shp_transport	1	1	1	0	1270			ws_mon_big_redun	254	very_heavy		false	false	0	2010022	false		wh_dlc06_vo_culture_Squig	ws_colossal_squig	ws_colossal_squig	5	true	grn_squig_herd		true	false		1270.0	0.0	true	vo_culture_None	true	wh_main_vo_actor_default	0	false	true	1	false	false	
	-1	melee_infantry	1	false	ws_inf_night_goblin_netters	300	0	540	wh_main_shp_transport	1	1	160	0	540			ws_inf_night_goblin_netters	108	light		false	false	0	2010023	false		wh_main_vo_culture_Goblin	infantry_spear	infantry_spear	3	false	grn_goblin_15_degrees		false	true		540.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Goblin_Infantry	0	true	false	6	false	false	
	-1	hero	1	false	ws_cha_night_goblin_big_boss_0	1	0	240	wh_main_shp_transport	1	1	1	0	240			ws_cha_night_goblin_big_boss_0	48	light		false	false	0	2010024	false		wh_main_vo_culture_Goblin	grn_goblin_bigboss	grn_goblin_bigboss	0	true	grn_goblin_15_degrees		true	false		240.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Goblin_BigBoss	0	true	false	2	false	false	
	-1	hero	1	false	ws_cha_night_goblin_big_boss_1	1	0	640	wh_main_shp_transport	1	1	1	0	640			ws_cha_night_goblin_big_boss_1	128	medium		false	false	0	2010025	false		wh_main_vo_culture_Goblin	grn_goblin_bigboss	grn_goblin_bigboss	0	true	grn_goblin_15_degrees	wh_dlc06_cam_mnt_grn_great_cave_squig	true	false		640.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Goblin_BigBoss	0	true	false	2	false	false	
	-1	hero	1	false	ws_cha_gitilla_da_hunter_0	1	0	800	wh_main_shp_transport	1	1	1	0	800			ws_cha_gitilla_da_hunter_0	160	light		false	false	0	2010026	false		wh_main_vo_culture_Goblin	grn_goblin_bigboss_cavalry	grn_goblin_bigboss_cavalry	0	true	grn_goblin_15_degrees	ws_cam_mnt_ulda_gitilla	true	false		280.0	520.0	false	vo_culture_None	true	wh_main_vo_actor_Goblin_BigBoss	0	true	false	0	false	false	
	0	monstrous_cavalry	3	false	ws_cav_savage_orc_bird_boyz	120	0	1100	wh_main_shp_transport	1	1	32	0	1100			ws_cav_savage_orc_bird_boyz	220	heavy		false	false	0	2010027	false		wh_main_vo_culture_Orc	ws_monstrous_shock_cavalry_culchan	ws_monstrous_shock_cavalry_culchan	4	false	ws_culchan		false	true		1100.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Orc_Infantry	0	true	false	6	false	false	
	1	monstrous_cavalry	3	false	ws_cav_da_uge_peckaz	120	1	1390	wh_main_shp_transport	1	1	32	0	1390			ws_cav_da_uge_peckaz	278	heavy		false	false	0	2010028	false		wh_main_vo_culture_Orc	ws_monstrous_shock_cavalry_culchan	ws_monstrous_shock_cavalry_culchan	4	false	ws_culchan		false	true		1390.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Orc_Infantry	0	true	false	6	false	false	
	-1	lord	1	false	ws_cha_savage_orc_warboss_0	1	0	1140	wh_main_shp_transport	1	1	1	0	1140			ws_cha_savage_orc_warboss_0	228	heavy		false	false	0	2010029	false		wh_main_vo_culture_Orc	lord_infantry_axe	lord_infantry_axe	0	true	grn_orc_30_degrees		true	false		1140.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Orc_Warboss	0	true	false	0	false	false	
	-1	lord	1	false	ws_cha_savage_orc_warboss_1	1	0	1340	wh_main_shp_transport	1	1	1	0	1340			ws_cha_savage_orc_warboss_1	268	heavy		false	false	0	2010030	false		wh_main_vo_culture_Orc	lord_cavalry	lord_cavalry	0	true	grn_orc_30_degrees	ws_cam_mnt_boar_savage_lord	true	false		1340.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Orc_Warboss	0	true	false	0	false	false	
	-1	lord	1	false	ws_cha_night_goblin_great_shaman_0	1	0	300	wh_main_shp_transport	1	1	1	0	300			ws_cha_night_goblin_great_shaman_0	175	light		false	false	0	2010031	false		wh_main_vo_culture_Goblin	lord_wizard_lil_waaagh	lord_wizard_lil_waaagh	0	true	grn_goblin_15_degrees		true	false		60.0	240.0	false	vo_culture_None	true	wh_main_vo_actor_Goblin_GreatShaman	0	true	false	0	false	false	
	-1	hero	1	false	wh_main_emp_master_engineer_repeater	1	0	290	wh_main_shp_transport	1	1	1	0	290			wh_main_emp_master_engineer_repeater	58	medium		false	false	0	1386768526	false		wh_main_vo_culture_Empire	cr_emp_master_engineer_repeater	cr_emp_master_engineer_repeater	0	true	emp_general_foot		true	false		58.0	232.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	2	false	false	
	-1	hero	1	false	wh_main_emp_master_engineer_repeater_warhorse	1	0	380	wh_main_shp_transport	1	1	1	0	380			wh_main_emp_master_engineer_repeater_warhorse	76	medium		false	false	0	1386768527	false		wh_main_vo_culture_Empire	cr_emp_master_engineer_repeater	cr_emp_master_engineer_repeater	0	true	emp_general_foot	wh_main_cam_mnt_emp_warhorse	true	false		76.0	304.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	2	false	false	
	-1	hero	1	false	wh_main_emp_master_engineer_mechsteed_repeater	1	0	490	wh_main_shp_transport	1	1	1	0	490			wh_main_emp_master_engineer_mechsteed_repeater	98	medium		false	false	0	1386768529	false		wh_main_vo_culture_Empire	cr_emp_master_engineer_repeater	cr_emp_master_engineer_repeater	0	true	emp_general_foot	wh_main_cam_mnt_mechanical_steed	true	false		123.0	368.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	2	false	false	
	-1	hero	1	false	wh_main_emp_master_engineer_grenade	1	0	290	wh_main_shp_transport	1	1	1	0	290			wh_main_emp_master_engineer_grenade	58	medium		false	false	0	1386768530	false		wh_main_vo_culture_Empire	cr_emp_master_engineer_grenade	cr_emp_master_engineer_grenade	0	true	emp_general_foot		true	false		58.0	232.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	2	false	false	
	-1	hero	1	false	wh_main_emp_master_engineer_grenade_warhorse	1	0	380	wh_main_shp_transport	1	1	1	0	380			wh_main_emp_master_engineer_grenade_warhorse	76	medium		false	false	0	1386768531	false		wh_main_vo_culture_Empire	cr_emp_master_engineer_grenade	cr_emp_master_engineer_grenade	0	true	emp_general_foot	wh_main_cam_mnt_emp_warhorse	true	false		76.0	304.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	2	false	false	
	-1	hero	1	false	wh_main_emp_master_engineer_mechsteed_grenade	1	0	490	wh_main_shp_transport	1	1	1	0	490			wh_main_emp_master_engineer_mechsteed_grenade	98	medium		false	false	0	1386768533	false		wh_main_vo_culture_Empire	cr_emp_master_engineer_grenade	cr_emp_master_engineer_grenade	0	true	emp_general_foot	wh_main_cam_mnt_mechanical_steed	true	false		123.0	368.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	2	false	false	
	-1	hero	1	false	wh_main_emp_master_engineer_rifle	1	0	370	wh_main_shp_transport	1	1	1	0	370			wh_main_emp_master_engineer_rifle	74	medium		false	false	0	1386768534	false		wh_main_vo_culture_Empire	cr_emp_master_engineer_rifle	cr_emp_master_engineer_rifle	0	true	emp_general_foot		true	false		74.0	296.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	2	false	false	
	-1	hero	1	false	wh_main_emp_master_engineer_rifle_warhorse	1	0	460	wh_main_shp_transport	1	1	1	0	460			wh_main_emp_master_engineer_rifle_warhorse	92	medium		false	false	0	1386768535	false		wh_main_vo_culture_Empire	cr_emp_master_engineer_rifle	cr_emp_master_engineer_rifle	0	true	emp_general_foot	wh_main_cam_mnt_emp_warhorse	true	false		92.0	368.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	2	false	false	
	-1	hero	1	false	wh_main_emp_master_engineer_mechsteed_rifle	1	0	570	wh_main_shp_transport	1	1	1	0	570			wh_main_emp_master_engineer_mechsteed_rifle	114	medium		false	false	0	1386768537	false		wh_main_vo_culture_Empire	cr_emp_master_engineer_rifle	cr_emp_master_engineer_rifle	0	true	emp_general_foot	wh_main_cam_mnt_mechanical_steed	true	false		143.0	428.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	2	false	false	
	-1	hero	1	false	wh_main_emp_jubal_falk	1	0	480	wh_main_shp_transport	1	1	1	0	480			wh_main_emp_jubal_falk	96	medium		false	false	0	1386768538	false		wh_main_vo_culture_Empire	cr_emp_master_engineer_rifle	cr_emp_master_engineer_rifle	0	true	emp_general_foot		true	false		168.0	312.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	1	false	false	
	-1	hero	1	false	wh_main_emp_master_engineer_jubal_warhorse	1	0	580	wh_main_shp_transport	1	1	1	0	580			wh_main_emp_master_engineer_jubal_warhorse	116	medium		false	false	0	1386768539	false		wh_main_vo_culture_Empire	cr_emp_master_engineer_rifle	cr_emp_master_engineer_rifle	0	true	emp_general_foot	wh_main_cam_mnt_emp_warhorse	true	false		116.0	464.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	1	false	false	
	-1	hero	1	false	wh_main_emp_master_engineer_mechsteed_jubal	1	0	680	wh_main_shp_transport	1	1	1	0	680			wh_main_emp_master_engineer_mechsteed_jubal	136	medium		false	false	0	1386768541	false		wh_main_vo_culture_Empire	cr_emp_master_engineer_rifle	cr_emp_master_engineer_rifle	0	true	emp_general_foot	wh_main_cam_mnt_mechanical_steed	true	false		170.0	510.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	1	false	false	
	-1	hero	1	false	cr_emp_master_engineer_repeater_steamtank	9	0	2290	wh_main_shp_transport	1	1	2	0	2290			cr_emp_master_engineer_repeater_steamtank	458	heavy		false	false	0	523523411	false		wh_main_vo_culture_Empire	cr_emp_master_engineer_repeater	cr_emp_master_engineer_repeater	0	true	emp_general_foot	cr_von_zeppels_mount	true	false		1031.0	1260.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	2	false	false	
	-1	hero	1	false	cr_emp_master_engineer_grenade_steamtank	9	0	2290	wh_main_shp_transport	1	1	2	0	2290			cr_emp_master_engineer_grenade_steamtank	458	heavy		false	false	0	523523412	false		wh_main_vo_culture_Empire	cr_emp_master_engineer_grenade	cr_emp_master_engineer_grenade	0	true	emp_general_foot	cr_von_zeppels_mount	true	false		1031.0	1260.0	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	2	false	false	
