unit	land_unit	num_men	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	is_naval	weight	recruitment_cost	upkeep_cost	create_time	campaign_cap	multiplayer_cost	multiplayer_cap	caste	prestige	additional_building_requirement	religion_requirement	recruitment_movie	resource_requirement	world_leader_only	can_trade	special_edition_mask	unique_index	in_encyclopedia	region_unit_resource_requirement	audio_voiceover_culture	ui_unit_group_land	ui_unit_group_naval	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	unit_scaling	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element
mixu_vmp_mon_fell_bats	wh_main_vmp_mon_fell_bats	120	wh_main_shp_transport	1	1	60	False	heavy	770	154	1	0	770	3	war_beast	0					False	False	0	7532	True		wh_main_vo_culture_Fell_Bat	vmp_fell_bats	vmp_fell_bats	1	False	vamp_fell_bat		False	True		770	0	False	wh_main_vo_culture_Vampire_Creature_Order_Giver	False	wh_main_vo_actor_default	0	False	False	6	False	False	
mixu_vmp_cav_pegasus_knights	wh_main_brt_cav_pegasus_knights	32	wh_main_shp_transport	1	1	16	False	very_heavy	1410	282	2	6	1410	0	monstrous_cavalry	0					False	False	0	8605	True		wh_main_vo_culture_Bretonnian	cavalry_flying	cavalry_flying	4	False	emp_reiksguard		False	True	composite_scene/porthole/pegasus_riders_porthole_01.csc	1100	0	False	vo_culture_None	False	wh_main_vo_actor_Bretonnian_Knight	0	True	False	6	False	False	
mixu_vmp_mon_feral_manticore	wh_dlc03_bst_feral_manticore	1	wh_main_shp_transport	1	1	1	False	heavy	1200	240	1	2	1200	0	monster	0					False	False	0	12252	False		wh_main_vo_culture_Manticore	wh2_dlc17_bst_manticore	wh2_dlc17_bst_manticore	4	True	bst_manticore		True	False		800	0	True	vo_culture_None	False	wh_main_vo_actor_default	0	False	True	3	False	False	
mixu_vmp_mon_mournguls_0	wh2_dlc11_cst_mon_mournguls_0	32	wh_main_shp_transport	1	1	16	False	very_heavy	1410	282	2	4	1410	0	monstrous_infantry	0					False	False	0	1866791312	True		wh2_dlc11_vo_culture_Mourngul	monstrous_infantry	monstrous_infantry	3	False	cst_mournguls		False	True		1000	0	True	vo_culture_None	False	wh_main_vo_actor_default	0	False	False	6	False	False	
mixu_vmp_mon_terrorgheist	wh_main_vmp_mon_terrorgheist	1	wh_main_shp_transport	1	1	1	False	heavy	1800	360	3	2	1800	0	monster	0					False	False	0	6938	True		wh_main_vo_culture_Terrorgheist	dragon	dragon	5	True	vamp_terrorgheist		True	False		2000	0	True	wh_main_vo_culture_Vampire_Creature_Order_Giver	False	wh_main_vo_actor_default	0	False	True	2	True	False	
mixu_vmp_mon_vargheists	wh_main_vmp_mon_vargheists	24	wh_main_shp_transport	1	1	12	False	heavy	1000	200	2	4	1000	0	monstrous_infantry	0					False	False	0	7732	True		wh_main_vo_culture_Var_Creature	monstrous_infantry_flying	monstrous_infantry_flying	4	False	vamp_vargheist		False	True		1000	0	False	wh_main_vo_culture_Vampire_Creature_Order_Giver	False	wh_main_vo_actor_default	0	False	True	6	False	False	
mixu_bst_cha_ghorros_warhoof	mixu_bst_cha_ghorros_warhoof	1	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	1440	0	lord	0					False	False	0	1562222	False		wh_dlc03_vo_culture_Beastmen	mixu_bst_ghorros_warhoof	mixu_bst_ghorros_warhoof	3	True	bst_ghorros_warhoof		True	False		1440	0	False	vo_culture_None	False	wh_dlc03_vo_actor_Beastmen_Gor	0	True	False	1	False	False	
mixu_bst_cha_gorehoof_glaive	mixu_bst_cha_gorehoof_glaive	1	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	640	0	hero	0					False	False	0	1562222	False		wh_dlc03_vo_culture_Beastmen	mixu_bst_gorehoof_glaive	mixu_bst_gorehoof_glaive	3	True	bst_ghorros_warhoof		True	False		640	0	False	vo_culture_None	False	wh_dlc03_vo_actor_Beastmen_Gor	0	True	False	1	False	False	
mixu_bst_cha_gorehoof_throwing_axes	mixu_bst_cha_gorehoof_throwing_axes	1	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	640	0	hero	0					False	False	0	1562222	False		wh_dlc03_vo_culture_Beastmen	mixu_bst_gorehoof_throwing_axes	mixu_bst_gorehoof_throwing_axes	3	True	bst_ghorros_warhoof		True	False		640	0	False	vo_culture_None	False	wh_dlc03_vo_actor_Beastmen_Gor	0	True	False	1	False	False	
mixu_skv_cha_feskit	mixu_skv_cha_feskit	1	wh_main_shp_transport	1	1	1	False	medium	800	160	1	-1	800	0	lord	0					False	False	0	1562215	False		wh2_main_vo_culture_Skaven	lord_halberd	lord_halberd	0	True	skv_clan_rats		True	False		800	0	False	wh2_main_vo_culture_Skaven	True	wh2_main_vo_actor_Skaven_Warlord	0	True	False	0	False	False	
mixu_skv_cha_feskit_bonebreaker	mixu_skv_cha_feskit_bonebreaker	1	wh_main_shp_transport	1	1	1	False	medium	1320	264	1	-1	1320	0	lord	0					False	False	0	1562215	False		wh2_main_vo_culture_Skaven	wh2_main_lord_monstrous_infantry	wh2_main_lord_monstrous_infantry	0	True	skv_clan_rats	mixu_cam_mnt_skv_bonebreaker_feskit	True	False		1320	0	True	wh2_main_vo_culture_Skaven	True	wh2_main_vo_actor_Skaven_Warlord	0	True	False	0	False	False	
mixu_skv_cha_feskit_brood_horror	mixu_skv_cha_feskit_brood_horror	1	wh_main_shp_transport	1	1	1	False	medium	2360	472	1	-1	2360	0	lord	0					False	False	0	1562215	False		wh2_main_vo_culture_Skaven	lord_infantry_axe	lord_infantry_axe	4	True	skv_clan_rats	wh2_dlc16_cam_mnt_skv_brood_horror	True	False		2360	0	True	wh2_main_vo_culture_Skaven	True	wh2_main_vo_actor_Skaven_Warlord	0	True	False	2	False	False	
mixu_tmb_cha_liche_high_priest_death	mixu_tmb_cha_liche_high_priest_death	1	wh_main_shp_transport	1	1	1	False	medium	0	0	1	-1	360	0	lord	0					False	False	0	87865340	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_wizard_death	lord_wizard_death	0	True	tmb_general		True	False		72	288	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	True	False	2	False	False	
mixu_tmb_cha_liche_high_priest_death_steed	mixu_tmb_cha_liche_high_priest_death_steed	1	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	480	0	lord	0					False	False	0	87865340	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_wizard_death	lord_wizard_death	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_skeletal_steed	True	False		96	384	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	True	False	2	False	False	
mixu_tmb_cha_liche_high_priest_death_chariot	mixu_tmb_cha_liche_high_priest_death_chariot	2	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	800	0	lord	0					False	False	0	87865340	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_wizard_death	lord_wizard_death	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_general_chariot	True	False		200	600	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	True	False	0	False	False	
mixu_tmb_cha_liche_high_priest_death_casket	mixu_tmb_cha_liche_high_priest_death_casket	1	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	1160	0	lord	0					False	False	0	87865340	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_wizard_death	lord_wizard_death	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_khatep_casket_of_souls	True	False		290	870	True	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	True	False	0	False	False	
mixu_tmb_cha_liche_high_priest_light	mixu_tmb_cha_liche_high_priest_light	1	wh_main_shp_transport	1	1	1	False	medium	0	0	1	-1	360	0	lord	0					False	False	0	87865340	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_wizard_light	lord_wizard_light	0	True	tmb_general		True	False		72	288	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	True	False	2	False	False	
mixu_tmb_cha_liche_high_priest_light_steed	mixu_tmb_cha_liche_high_priest_light_steed	1	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	480	0	lord	0					False	False	0	87865340	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_wizard_light	lord_wizard_light	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_skeletal_steed	True	False		96	384	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	True	False	2	False	False	
mixu_tmb_cha_liche_high_priest_light_chariot	mixu_tmb_cha_liche_high_priest_light_chariot	2	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	800	0	lord	0					False	False	0	87865340	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_wizard_light	lord_wizard_light	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_general_chariot	True	False		200	600	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	True	False	0	False	False	
mixu_tmb_cha_liche_high_priest_light_casket	mixu_tmb_cha_liche_high_priest_light_casket	1	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	1160	0	lord	0					False	False	0	87865340	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_wizard_light	lord_wizard_light	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_khatep_casket_of_souls	True	False		290	870	True	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	True	False	0	False	False	
mixu_tmb_cha_liche_high_priest_nehekhara	mixu_tmb_cha_liche_high_priest_nehekhara	1	wh_main_shp_transport	1	1	1	False	medium	0	0	1	-1	360	0	lord	0					False	False	0	87865340	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_wizard_nehekhara	lord_wizard_nehekhara	0	True	tmb_general		True	False		72	288	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	True	False	2	False	False	
mixu_tmb_cha_liche_high_priest_nehekhara_steed	mixu_tmb_cha_liche_high_priest_nehekhara_steed	1	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	480	0	lord	0					False	False	0	87865340	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_wizard_nehekhara	lord_wizard_nehekhara	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_skeletal_steed	True	False		96	384	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	True	False	2	False	False	
mixu_tmb_cha_liche_high_priest_nehekhara_chariot	mixu_tmb_cha_liche_high_priest_nehekhara_chariot	2	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	800	0	lord	0					False	False	0	87865340	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_wizard_nehekhara	lord_wizard_nehekhara	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_general_chariot	True	False		200	600	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	True	False	0	False	False	
mixu_tmb_cha_liche_high_priest_nehekhara_casket	mixu_tmb_cha_liche_high_priest_nehekhara_casket	1	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	1160	0	lord	0					False	False	0	87865340	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_wizard_nehekhara	lord_wizard_nehekhara	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_khatep_casket_of_souls	True	False		290	870	True	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	True	False	0	False	False	
mixu_tmb_cha_liche_high_priest_shadow	mixu_tmb_cha_liche_high_priest_shadow	1	wh_main_shp_transport	1	1	1	False	medium	0	0	1	-1	360	0	lord	0					False	False	0	87865340	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_wizard_shadows	lord_wizard_shadows	0	True	tmb_general		True	False		72	288	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	True	False	2	False	False	
mixu_tmb_cha_liche_high_priest_shadow_steed	mixu_tmb_cha_liche_high_priest_shadow_steed	1	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	480	0	lord	0					False	False	0	87865340	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_wizard_shadows	lord_wizard_shadows	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_skeletal_steed	True	False		96	384	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	True	False	2	False	False	
mixu_tmb_cha_liche_high_priest_shadow_chariot	mixu_tmb_cha_liche_high_priest_shadow_chariot	2	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	800	0	lord	0					False	False	0	87865340	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_wizard_shadows	lord_wizard_shadows	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_general_chariot	True	False		200	600	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	True	False	0	False	False	
mixu_tmb_cha_liche_high_priest_shadow_casket	mixu_tmb_cha_liche_high_priest_shadow_casket	1	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	1160	0	lord	0					False	False	0	87865340	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_wizard_shadows	lord_wizard_shadows	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_khatep_casket_of_souls	True	False		290	870	True	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	True	False	0	False	False	
mixu_chs_cha_aekold_helbrass	mixu_chs_cha_aekold_helbrass	1	wh_main_shp_transport	1	1	1	False	heavy	2000	600	1	-1	2000	0	lord	0					False	False	0	55555	False		wh_main_vo_culture_Chaos	lord_infantry_sword_great	lord_infantry_sword_great	0	True	hef_general_foot		True	False		2000	0	False	vo_culture_None	True	mixu_vo_actor_Aekold	0	True	False	0	False	False	
mixu_chs_cha_aekold_helbrass_validus	mixu_chs_cha_aekold_helbrass_validus	1	wh_main_shp_transport	1	1	1	False	heavy	2190	648	1	-1	2190	0	lord	0					False	False	0	55555	False		wh_main_vo_culture_Chaos	lord_infantry_sword_great	lord_infantry_sword_great	0	True	hef_general_foot	mixu_cam_mnt_chs_validus	True	False		2190	0	False	vo_culture_None	True	mixu_vo_actor_Aekold	0	True	False	0	False	False	
mixu_wef_cha_wychwethyl	mixu_wef_cha_wychwethyl	1	wh_main_shp_transport	1	1	1	False	heavy	1360	272	1	-1	1360	0	lord	0					False	False	0	55555	False		wh_dlc05_vo_culture_Wood_Elves	lord_infantry_sword	lord_infantry_sword	0	True	hef_general_foot		True	False		1360	0	False	vo_culture_None	True	mixu_vo_actor_wef_wychwethyl	0	True	False	0	False	False	
mixu_chs_cha_malofex_the_storm_chaser	mixu_chs_cha_malofex_the_storm_chaser	1	wh_main_shp_transport	1	1	1	False	heavy	3200	900	1	-1	3200	0	lord	0					False	False	0	1562181	False		wh_main_vo_culture_Lord_Of_Change	lord_infantry_lord_of_change	lord_infantry_lord_of_change	0	True	chs_lord_of_change		True	False		3200	0	True	vo_culture_None	True	wh_main_vo_actor_default	0	False	False	0	False	False	
mixu_chs_inf_thralls_of_cabal	mixu_chs_inf_thralls_of_cabal	120	wh_main_shp_transport	1	1	60	False	heavy	1210	242	1	1	1210	1	melee_infantry	0					False	False	0	1562181	False		wh_main_vo_culture_Chaos	infantry_spear_halberd	infantry_spear_halberd	3	False	chaos_warrior_15_degrees		False	True		1210	0	False	vo_culture_None	True	wh_main_vo_actor_Chaos_Infantry	0	True	False	1	False	False	
mixu_chs_mon_fiery_one	mixu_chs_mon_fiery_one	32	wh_main_shp_transport	1	1	16	False	heavy	1520	304	1	1	1520	1	monstrous_infantry	0					False	False	0	1562181	False		wh_dlc03_vo_culture_Spawn	monstrous_infantry	monstrous_infantry	4	False	chaos_spawn		False	True		1520	0	True	vo_culture_None	False	wh_main_vo_actor_default	0	False	False	1	False	False	
mixu_chs_cha_azubhor_clawhand	mixu_chs_cha_azubhor_clawhand	1	wh_main_shp_transport	1	1	1	False	super_heavy	3960	1090	1	-1	3960	0	hero	0					False	False	0	1562181	False		wh_dlc08_vo_culture_Norsca	wizard_metal	wizard_metal	0	True	chaos_warrior_15_degrees	mixu_cam_mnt_chs_mammoth_warshine	True	False		3960	0	True	wh_main_vo_culture_Chaos	False	wh_main_vo_actor_Chaos_Sorcerer	0	True	True	0	False	False	
mixu_skv_inf_skullsplinters	mixu_skv_inf_skullsplinters	120	wh_main_shp_transport	1	1	60	False	medium	1070	214	1	1	1070	1	missile_infantry	0					False	False	0	12851	False		wh2_main_vo_culture_Skaven	wh2_dlc14_skv_weapon_team_gun	wh2_dlc14_skv_weapon_team_gun	3	False	skv_jezzails		False	True		90	1110	False	wh2_main_vo_culture_Skaven	True	wh2_main_vo_actor_Skaven_Unit	0	True	False	1	False	False	
mixu_skv_inf_lurkers	mixu_skv_inf_lurkers	300	wh_main_shp_transport	1	1	150	False	medium	830	166	1	1	830	1	melee_infantry	0					False	False	0	12851	False		wh2_main_vo_culture_Skaven	infantry_sword	infantry_sword	3	False	skv_clan_rats		False	True		550	0	False	wh2_main_vo_culture_Skaven	True	wh2_main_vo_actor_Skaven_Unit	0	True	False	1	False	False	
mixu_skv_inf_bonefodder	mixu_skv_inf_bonefodder	400	wh_main_shp_transport	1	1	200	False	medium	670	134	1	1	670	1	melee_infantry	0					False	False	0	12851	False		wh2_main_vo_culture_Skaven	infantry_spear	infantry_spear	1	False	skv_clan_rats		False	True		200	0	False	wh2_main_vo_culture_Skaven	True	wh2_main_vo_actor_Skaven_Unit	0	True	False	1	False	False	
mixu_skv_inf_mordrat_guard	mixu_skv_inf_mordrat_guard	240	wh_main_shp_transport	1	1	120	False	medium	970	194	1	1	970	1	melee_infantry	0					False	False	0	12851	False		wh2_main_vo_culture_Skaven	wh2_main_skv_infantry_halberd	wh2_main_skv_infantry_halberd	5	False	skv_clan_rats		False	True		1350	0	False	wh2_main_vo_culture_Skaven	True	wh2_main_vo_actor_Skaven_Unit	0	True	False	1	False	False	
mixu_skv_mon_warp_runners	mixu_skv_mon_warp_runners	32	wh_main_shp_transport	1	1	16	False	medium	1160	232	1	1	1160	1	monstrous_infantry	0					False	False	0	12851	False		wh2_main_vo_culture_Rat_Ogres	monstrous_infantry	monstrous_infantry	3	False	skv_rat_ogres		False	True		1100	0	True	wh2_main_vo_culture_Rat_Ogres	True	wh_main_vo_actor_default	0	False	False	1	False	False	
mixu_skv_cha_grey_seer_death	mixu_skv_cha_grey_seer_death	1	wh_main_shp_transport	1	1	1	False	medium	480	220	1	-1	480	0	lord	0					False	False	0	12550	True		wh2_main_vo_culture_Skaven	lord_wizard_death	lord_wizard_death	0	True	skv_clan_rats		True	False		350	0	False	wh2_main_vo_culture_Skaven	True	wh2_main_vo_actor_Skaven_Grey_Seer	0	True	False	0	False	False	
mixu_skv_cha_grey_seer_death_screaming_bell	mixu_skv_cha_grey_seer_death_screaming_bell	1	wh_main_shp_transport	1	1	1	False	medium	2240	660	1	-1	2240	0	lord	0					False	False	0	12555	True		wh2_main_vo_culture_Skaven	lord_wizard_death	lord_wizard_death	0	True	skv_clan_rats	wh2_main_cam_mnt_skv_screaming_bell	True	False		1150	0	True	wh2_main_vo_culture_Skaven	True	wh2_main_vo_actor_Skaven_Grey_Seer	0	True	False	0	False	False	
mixu_nor_cha_sea_raider	mixu_nor_cha_sea_raider	1	wh_main_shp_transport	1	1	1	False	heavy	1200	240	1	-1	1200	0	lord	0					False	False	0	8985	False		wh_main_vo_culture_Chaos	lord_infantry_axe	lord_infantry_axe	0	True	chaos_lord		True	False		1200	0	False	vo_culture_None	True	wh_main_vo_actor_Chaos_MarauderChieftain	0	True	False	0	False	False	
mixu_nor_cha_sea_raider_warhorse	mixu_nor_cha_sea_raider_warhorse	1	wh_main_shp_transport	1	1	1	False	heavy	1330	266	1	-1	1330	0	lord	0					False	False	0	8987	False		wh_main_vo_culture_Chaos	lord_cavalry	lord_cavalry	0	True	chaos_lord	wh_dlc08_cam_mnt_nor_norscan_warhorse	True	False		1330	0	False	vo_culture_None	True	wh_main_vo_actor_Chaos_MarauderChieftain	0	True	False	0	False	False	
mixu_nor_cha_sea_raider_chariot	mixu_nor_cha_sea_raider_chariot	2	wh_main_shp_transport	1	1	2	False	heavy	1920	384	1	-1	1920	0	lord	0					False	False	0	8994	False		wh_main_vo_culture_Chaos	lord_chariot	lord_chariot	0	True	chaos_lord	wh_dlc08_cam_mnt_nor_marauder_chariot	True	False		1920	0	False	vo_culture_None	True	wh_main_vo_actor_Chaos_MarauderChieftain	0	True	False	0	False	False	
mixu_nor_cha_sea_raider_mammoth	mixu_nor_cha_sea_raider_mammoth	1	wh_main_shp_transport	1	1	6	False	heavy	3800	760	1	-1	3800	0	lord	0					False	False	0	990876861	False		wh_main_vo_culture_Chaos	nor_mammoth	nor_mammoth	0	True	chaos_lord	wh_dlc08_cam_mnt_nor_war_mammoth	True	False		3800	0	True	vo_culture_None	True	wh_main_vo_actor_Chaos_MarauderChieftain	0	True	False	0	False	False	
mixu_vmp_cha_bloodline_dark_prophetess_coven_throne	mixu_vmp_cha_bloodline_dark_prophetess_coven_throne	20	wh_main_shp_transport	1	1	1	False	heavy	3440	960	1	-1	3440	0	lord	0					False	False	0	2895112	False		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	True	vamp_lord	mixu_vmp_coven_throne	True	False		3440	0	False	vo_culture_None	False	wh_main_vo_actor_Vampire_FemaleVamp	0	True	False	0	False	False	
mixu_vmp_cha_bretonnian_wight	mixu_vmp_cha_bretonnian_wight	1	wh_main_shp_transport	1	1	1	False	heavy	710	142	1	-1	710	0	hero	0					False	False	0	2895112	False		wh2_dlc11_vo_culture_Vampire_Coast	vmp_wight_king	vmp_wight_king	0	True	vamp_lord		True	False		710	0	False	vo_culture_None	False	wh2_dlc11_vo_actor_VampireCoast_Damned_Paladin	0	True	False	3	False	False	
mixu_vmp_cha_bretonnian_wight_barded_nightmare	mixu_vmp_cha_bretonnian_wight_barded_nightmare	1	wh_main_shp_transport	1	1	1	False	very_heavy	840	168	1	-1	840	0	hero	0					False	False	0	2895112	False		wh2_dlc11_vo_culture_Vampire_Coast	vmp_wight_king_cavalry	vmp_wight_king_cavalry	0	True	vamp_lord	mixu_vmp_barded_nightmare_bretonnian_wight	True	False		840	0	False	vo_culture_None	False	wh2_dlc11_vo_actor_VampireCoast_Damned_Paladin	0	True	False	3	False	False	
mixu_vmp_cha_bretonnian_wight_hellsteed	mixu_vmp_cha_bretonnian_wight_hellsteed	1	wh_main_shp_transport	1	1	1	False	very_heavy	950	190	1	-1	950	0	hero	0					False	False	0	2895112	False		wh2_dlc11_vo_culture_Vampire_Coast	vmp_wight_king_cavalry	vmp_wight_king_cavalry	0	True	vamp_lord	wh_main_cam_mnt_vmp_hellsteed	True	False		950	0	False	vo_culture_None	False	wh2_dlc11_vo_actor_VampireCoast_Damned_Paladin	0	True	False	3	False	False	
mixu_vmp_cha_mallobaude	mixu_vmp_cha_mallobaude	1	wh_main_shp_transport	1	1	1	False	medium	900	180	1	-1	900	0	lord	0					False	False	0	2895112	False		wh_main_vo_culture_Vampire	lord_infantry_sword	lord_infantry_sword	0	True	emp_general_foot		True	False		900	0	False	vo_culture_None	True	mixu_vmp_cha_mallobaude	0	True	False	0	False	False	
mixu_vmp_cha_mallobaude_barded_warhorse	mixu_vmp_cha_mallobaude_barded_warhorse	1	wh_main_shp_transport	1	1	1	False	medium	1100	220	1	-1	1100	0	lord	0					False	False	0	2895112	False		wh_main_vo_culture_Vampire	lord_cavalry	lord_cavalry	0	True	emp_general_foot	mixu_vmp_barded_warhorse_mallobaude	True	False		1100	0	False	vo_culture_None	True	mixu_vmp_cha_mallobaude	0	True	False	0	False	False	
mixu_vmp_cha_mallobaude_pegasus	mixu_vmp_cha_mallobaude_pegasus	1	wh_main_shp_transport	1	1	1	False	medium	1260	252	1	-1	1260	0	lord	0					False	False	0	2895112	False		wh_main_vo_culture_Vampire	lord_cavalry_flying	lord_cavalry_flying	0	True	emp_general_foot	mixu_vmp_pegasus_mallobaude	True	False		1260	0	False	vo_culture_None	True	mixu_vmp_cha_mallobaude	0	True	False	0	False	False	
mixu_vmp_cha_mallobaude_hippogryph	mixu_vmp_cha_mallobaude_hippogryph	1	wh_main_shp_transport	1	1	1	False	medium	2020	404	1	-1	2020	0	lord	0					False	False	0	2895112	False		wh_main_vo_culture_Vampire	lord_dragon	lord_dragon	0	True	emp_general_foot	mixu_vmp_hippogryph_mallobaude	True	False		2020	0	True	vo_culture_None	True	mixu_vmp_cha_mallobaude	0	True	False	0	False	False	
mixu_vmp_cha_bougars_the_butcher	mixu_vmp_cha_bougars_the_butcher	1	wh_main_shp_transport	1	1	1	False	medium	640	128	1	-1	640	1	hero	0					False	False	0	2895112	False		wh_main_vo_culture_Bretonnian	wh2_pro08_cha_felix	wh2_pro08_cha_felix	0	True	emp_general_foot		True	False		640	0	False	vo_culture_None	True	mixu_vmp_cha_bougars_the_butcher	0	True	False	0	False	False	
mixu_vmp_cha_bougars_the_butcher_barded_warhorse	mixu_vmp_cha_bougars_the_butcher_barded_warhorse	1	wh_main_shp_transport	1	1	1	False	medium	770	154	1	-1	770	1	hero	0					False	False	0	2895112	False		wh_main_vo_culture_Bretonnian	wh2_pro08_cha_felix	wh2_pro08_cha_felix	0	True	emp_general_foot	mixu_msl_barded_warhorse_characters	True	False		770	0	False	vo_culture_None	True	mixu_vmp_cha_bougars_the_butcher	0	True	False	0	False	False	
mixu_vmp_cha_aucassin_de_hane	mixu_vmp_cha_aucassin_de_hane	1	wh_main_shp_transport	1	1	1	False	medium	720	280	1	-1	720	1	hero	0					False	False	0	2895112	False		wh_main_vo_culture_Vampire	brt_paladin	brt_paladin	0	True	emp_general_foot		True	False		720	0	False	vo_culture_None	True	wh_main_vo_actor_Vampire_Lord	0	True	False	0	False	False	
mixu_vmp_cha_aucassin_de_hane_barded_warhorse	mixu_vmp_cha_aucassin_de_hane_barded_warhorse	1	wh_main_shp_transport	1	1	1	False	medium	850	313	1	-1	850	1	hero	0					False	False	0	2895112	False		wh_main_vo_culture_Vampire	brt_paladin_cavalry	brt_paladin_cavalry	0	True	emp_general_foot	mixu_msl_barded_warhorse_characters	True	False		850	0	False	vo_culture_None	True	wh_main_vo_actor_Vampire_Lord	0	True	False	0	False	False	
mixu_vmp_cha_aucassin_de_hane_pegasus	mixu_vmp_cha_aucassin_de_hane_pegasus	1	wh_main_shp_transport	1	1	1	False	medium	1080	370	1	-1	1080	1	hero	0					False	False	0	2895112	False		wh_main_vo_culture_Vampire	brt_paladin_pegasus	brt_paladin_pegasus	0	True	emp_general_foot	wh_main_cam_mnt_brt_royal_pegasus	True	False		1080	0	False	vo_culture_None	True	wh_main_vo_actor_Vampire_Lord	0	True	False	0	False	False	
mixu_vmp_cha_the_old_one	mixu_vmp_cha_the_old_one	1	wh_main_shp_transport	1	1	1	False	heavy	1600	320	1	-1	1600	1	hero	0					False	False	0	2895112	False		wh_main_vo_culture_Var_Creature	mixu_vmp_the_old_one	mixu_vmp_the_old_one	4	True	vamp_vargheist		True	False		1600	0	True	vo_culture_None	True	wh_main_vo_actor_default	0	False	True	0	False	False	
