land_units_tables	44
accuracy	armour	campaign_action_points	category	charge_bonus	class	dismounted_charge_bonus	dismounted_melee_attack	historical_description_text	key	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	mount	animal	num_animals	num_mounts	primary_melee_weapon	primary_missile_weapon	rank_depth	shield	short_description_text	spacing	strengths_&_weaknesses_text	supports_first_person	training_level	officers	articulated_record	engine	is_male	visibility_spotting_range_min	visibility_spotting_range_max	ability_global_recharge	attribute_group	spot_dist_tree	spot_dist_scrub	reload	loose_spacing	selection_vo	selected_vo_secondary	selected_vo_tertiary	hiding_scalar	capture_power	ground_stat_effect_group	secondary_ammo	primary_ammo	damage_mod_flame	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missile	damage_mod_all	ai_usage_group	can_skirmish	mounted_draughts	sync_locomotion	can_brace
10	mail_30	2100	inf_melee	17	inf_mel	20	35	wh_main_unit_long_text_vmp_grave_guard	CTT_hobo_skel_2h	hu1_graveguard_2handed_sword	wh_main_vmp_skeleton	19	15	32	55			0	0	sword_S5_A1		6	none	AK_hobo_skeleton_2h	wh_main_infantry_2handed	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_fear_hideForest_undead	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	0	0	melee	false	false	true	true
10	body_0	2100	inf_melee	1	inf_mel	0	10	wh_main_unit_long_text_vmp_zombies	CTT_hobo_glooms	hu1_vampire_zombie_sword	AK_hobo_glooms	12	14	44	45			0	0	claw_S2_A1_mag		10	none	AK_hobo_glooms	wh2_main_inf_chaotic_formation_tight	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh2_dlc14_fear_hideforest_strider_undead	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	ethereal	0	0	0	0	0	80	0	0	melee	false	false	false	true
10	plate_95	2100	inf_melee	13	inf_mel	13	71	wh_main_unit_long_text_emp_great_swords	CTT_emp_reiksfoot	hu1_empire_sword	wh_main_infantry_slow_blood_dismembers	30	36	68	55			0	0	sword_S4_A1		7	wh_missile_block_30_metal	CTT_emp_reiksfoot	wh_main_infantry	placeholder	false	trained	seb_whii_emp_foot_officer_infantry			true	40.0	1500.0	0.0	wh_hideForest	60	80	0	false	vo_sel_reiksguard_knights	vo_sel_reiksguard	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	0	0	melee	false	false	false	true
10	leather_15	2100	inf_ranged	8	inf_mis	1	8	wh_main_unit_long_text_emp_state_troops	CTT_emp_archers	hu1_dlc13_huntsman_sword_bow	CTT_human_360_blood_dism	18	18	52	55			0	0	sword_S3_A1	Bow_STR3_BS3	4	none	CTT_emp_archers	wh_main_infantry_rabble	placeholder	false	trained	seb_whii_emp_foot_officer_missile			true	40.0	1500.0	0.0	wh_hideForest	60	80	0	true	vo_sel_missile	vo_sel_ranged	vo_sel_generic	1.0	10.0	small	0	24	0	0	0	0	0	0	ranged	true	false	false	true
10	leather_15	2100	inf_ranged	8	inf_mis	1	8	wh_main_unit_long_text_emp_state_troops	CTT_emp_huntsmen	hu1_dlc13_huntsman_sword_bow	CTT_human_360_blood_dism	24	24	60	55			0	0	sword_S3_A1	Bow_STR3_BS3	4	none	CTT_emp_huntsmen	wh_main_infantry_rabble	placeholder	false	trained	seb_whii_emp_foot_officer_missile			true	40.0	1500.0	0.0	wh_guerrilla_hideForest	60	80	0	true	vo_sel_missile	vo_sel_ranged	vo_sel_generic	1.0	10.0	small	0	24	0	0	0	0	0	0	ranged	true	false	false	true
10	leather_40	2100	inf_ranged	8	inf_mis	1	8	wh_main_unit_long_text_emp_state_troops	CTT_emp_verdant	hu1_bretonnian_sword_and_longbow	wh_main_infantry_standard_light_blood_dismembers	24	24	68	55			0	0	sword_S3_A1	Longbow_STR3_BS4	4	none	CTT_emp_huntsmen	wh_main_infantry_rabble	placeholder	false	trained	seb_whii_emp_foot_officer_missile			true	40.0	1500.0	0.0	wh_guerrilla_hideForest	60	80	0	true	vo_sel_missile	vo_sel_ranged	vo_sel_generic	1.0	10.0	small	0	24	0	0	0	0	0	0	ranged	true	false	false	true
10	plate_105	2100	cavalry	50	cav_shk	13	71	wh_main_unit_long_text_emp_great_swords	CTT_emp_whitewolf	hu1_empire_hr1_warhorse_sword_and_shield	wh_main_cavalry_rider_standard_blood	30	28	68	83	wh_main_emp_mnt_warhorse_barded		0	60	hammer_S5_A1		5	none	CTT_emp_whitewolf	wh_main_cavalry_ordered	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_hideForest	60	80	0	false	vo_sel_cavalry	vo_sel_cavalry	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	0	0	melee_flanker	false	false	false	false
10	plate_80	2100	inf_melee	18	inf_mel	13	71	wh_main_unit_long_text_emp_great_swords	CTT_emp_teutogen	hu1_bretonnian_2handed_hammer	wh_main_infantry_slow_blood_dismembers	30	28	68	55			0	0	hammer_S5_A1		7	none	CTT_emp_teutogen	wh_main_infantry_greatswords	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_hideForest	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	0	0	melee	false	false	false	true
10	leather_15	2100	inf_ranged	8	inf_mis	1	8	wh_main_unit_long_text_emp_state_troops	CTT_emp_archers_horde	hu1_dlc13_huntsman_sword_bow	CTT_human_360_blood_dism	18	18	52	55			0	0	sword_S3_A1	Bow_STR3_BS3	4	none	CTT_emp_archers	wh_main_infantry_rabble	placeholder	false	trained	seb_whii_emp_foot_officer_missile			true	40.0	1500.0	0.0	wh_encourage_hideForest_mountedFireMove	60	80	0	true	vo_sel_missile	vo_sel_ranged	vo_sel_generic	1.0	10.0	small	0	24	0	0	0	0	0	0	ranged	true	false	false	true
10	plate_105	2100	inf_melee	20	inf_mel	20	33	wh_dlc08_unit_long_text_nor_marauder_berserkers	CTT_chs_kh_berz	hu1c_norsca_dual_axe	wh_main_infantry_standard_very_large_blood_dismembers	54	42	68	145			0	0	axe_S5_A3.5_mag_berz		3	none	CTT_chs_kh_berz	wh_main_cavalry_very_chaotic	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_hideForest	60	80	0	false	vo_sel_chaos_chosen	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	0	0	melee	false	false	false	true
10	plate_105	2100	inf_melee	15	inf_mel	20	33	wh_dlc06_unit_long_text_chs_aspiring_champions	CTT_chs_tz_champ	hu1c_chaos_sword_and_shield	wh_dlc06_chs_infantry_aspiring_champions_blood_dismembers	54	50	68	65			0	0	sword_S4_A3		2	wh_missile_block_55_metal	CTT_chs_tz_champ	wh_main_cavalry_very_chaotic	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_generic	vo_sel_generic	vo_sel_generic	1.0	10.0	small	0	0	0	0	0	0	8	8	melee	false	false	false	true
10	plate_90	2100	inf_melee	14	inf_mel	20	33	wh_main_unit_long_text_chs_forsaken	CTT_chs_sl_forsaken	hu1c_chaos_forsaken	wh_dlc01_chs_infantry_forsaken_blood_dismembers	40	32	68	65			0	0	claw_S4_A2		5	none	CTT_chs_sl_forsaken	wh_main_infantry_forsaken	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_hideForest_immuneToPsych	60	80	0	false	vo_sel_melee	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	0	0	melee	false	false	false	true
10	mail_40	2100	inf_melee	41	inf_mel	20	33	wh_main_unit_long_text_chs_chaos_marauders	CTT_chs_nu_mara	hu1c_chaos_2handed_axe	CTT_chs_nu_mara	32	34	60	55			0	0	axe_S3_A1		6	none	CTT_chs_nu_mara	wh_main_infantry_large	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_chargeReflector_hideForest	60	80	0	false	vo_sel_marauders	vo_sel_generic	vo_sel_generic_short	1.0	10.0	small	0	0	0	0	0	0	0	0	melee	false	false	false	true
10	leather_40	2100	cavalry	42	cav_shk	20	33	wh_main_unit_long_text_chs_marauder_horsemen	CTT_chs_sl_hellriders	hu1c_chaos_hr1_warhorse_spear_shield_and_throwing_axe	wh_main_cavalry_rider_standard_blood	34	36	60	83	CTT_chs_sl_hellriders		0	60	lance_S3_A1		3	wh_missile_block_30_metal	CTT_chs_sl_hellriders	wh_main_cavalry_very_chaotic	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_guerrilla_hideForest_immPsy	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_ranged	1.0	8.0	large	0	0	0	0	0	0	0	0	melee_flanker	false	false	false	false
10	mail_70	2100	inf_melee	33	inf_mel	20	33	wh_main_unit_long_text_dwf_miners	wh_main_dwf_inf_miners_0_summoned	hu3_dwarf_2handed_axe	wh_main_dwf_inf_dwarfs_blood_dismembers	31	25	74	65			0	0	axe_S5_A1		7	none	wh_main_unit_short_text_dwf_miners	wh_main_dwf_infantry_standard	placeholder	false	trained	seb_whii_dwf_foot_officer_miner			true	40.0	1500.0	0.0	wh_guerrilla_hideForest	60	80	0	false	vo_sel_miners	vo_sel_generic	vo_sel_generic_short	1.0	10.0	small	0	0	0	16	0	0	0	0	melee	false	false	false	true
10	plate_145	2100	war_machine	72	chariot	20	33	wh_main_unit_long_text_emp_steam_tank	wh_emp_steam_tank_deliverance	wm_steam_tank01	wh_emp_steam_tank_deliverance	34	32	60	10275			0	0	unarmed_S6_A6_stank	Cannon_STR5_BS4_fire_panic_char_stank	1	none	wh_main_unit_short_text_emp_deliverance	wh_main_monster	placeholder	false	trained	wh_emp_deliv_steam_turret		wh_emp_steam_tank_deliverance	true	40.0	1500.0	0.0	wh_fear_terror_unbreakable	60	80	0	false	vo_sel_steam_tank	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large	100	40	0	0	1	0	0	0	ranged_direct_flanker	false	false	false	false
10	plate_145	2100	war_machine	71	chariot	20	33	wh_main_unit_long_text_emp_steam_tank	wh_emp_steam_tank_alter	wm_steam_tank01	wh_emp_steam_tank_alter	32	30	60	9375			0	0	unarmed_S6_A6_stank	Helblaster_STR5_BS3_stank	1	none	wh_main_unit_short_text_emp_alter	wh_main_monster	placeholder	false	trained	wh_emp_alter_steam_turret		wh_emp_steam_tank_alter	true	40.0	1500.0	0.0	wh_fear_terror_unbreakable	60	80	0	false	vo_sel_steam_tank	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large	100	144	0	0	1	0	0	0	ranged_direct_flanker	false	false	false	false
10	plate_145	2100	war_machine	104	chariot	20	33	wh_main_unit_long_text_emp_steam_tank	wh_emp_steam_tank_sigmar	wm_steam_tank01	wh_emp_steam_tank_sigmar	40	36	60	11175			0	0	unarmed_S6_A8_stank		1	none	wh_main_unit_short_text_emp_sigmar	wh_main_monster	placeholder	false	trained	wh_emp_sigmar_steam_turret		wh_emp_steam_tank_sigmar	true	40.0	1500.0	0.0	wh_fear_terror_unbreakable	60	80	0	false	vo_sel_steam_tank	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large	0	40	0	0	1	0	0	0	melee_gatecrusher_shock	false	false	false	false
10	plate_145	2100	war_machine	71	chariot	20	33	wh_main_unit_long_text_emp_steam_tank	wh_emp_steam_tank_implacable	wm_steam_tank01	wh_emp_steam_tank_implacable	32	30	60	7575			0	0	unarmed_S6_A6_stank	Catapult_STR6_BS3_splash2_char_stank	1	none	wh_main_unit_short_text_emp_implacable	wh_main_monster	placeholder	false	trained	wh_emp_impla_steam_turret		wh_emp_steam_tank_implacable	true	40.0	1500.0	0.0	wh_fear_terror_unbreakable	60	80	0	false	vo_sel_steam_tank	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large	0	40	0	0	1	0	0	0	ranged_indirect_arty	false	false	false	false
10	plate_145	2100	war_machine	71	chariot	20	33	wh_main_unit_long_text_emp_steam_tank	wh_emp_steam_tank_invincible	wm_steam_tank01	wh_emp_steam_tank_invincible	32	30	60	9375			0	0	unarmed_S6_A6_stank	Cannon_STR10_BS4_char_stank	1	none	wh_main_unit_short_text_emp_invincible	wh_main_monster	placeholder	false	trained	wh_emp_invin_steam_turret		wh_emp_steam_tank_invincible	true	40.0	1500.0	0.0	wh_fear_terror_unbreakable	60	80	0	false	vo_sel_steam_tank	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large	0	40	0	0	1	0	0	0	ranged_direct_flanker	false	false	false	false
10	plate_145	2100	war_machine	71	chariot	20	33	wh_main_unit_long_text_emp_steam_tank	wh2_skv_rat_tank	wm_steam_tank01	wh2_skv_rat_tank	32	30	60	9375			0	0	unarmed_S6_A6_stank	Cannon_warp_STR8_BS3_mag_char_stank	1	none	wh2_main_unit_short_text_skv_rat_tank	wh_main_monster	placeholder	false	trained	wh2_skv_rtank_warpl_turret		wh2_skv_rat_tank	true	40.0	1500.0	0.0	wh_fear_terror_unbreakable	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	10.0	large	100	40	0	0	1	0	0	0	ranged_direct_flanker	false	false	false	false
10	plate_145	2100	war_machine	71	chariot	20	33	cr_unit_long_text_emp_von_zeppels	cr_emp_veh_von_zeppels	wm_steam_tank01	cr_emp_vehicle_von_zeppels	32	30	60	9375			0	0	unarmed_S6_A6_stank	Rifle_repeater_STR4_BS3_slow	1	none	cr_unit_short_text_emp_von_zeppels	wh_main_monster	placeholder	false	trained	cr_emp_von_zeppels_officer		cr_emp_veh_von_zeppels	true	40.0	1500.0	0.0	wh_fear_terror_unbreakable	60	80	0	false	vo_sel_steam_tank	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large	0	300	0	0	1	0	0	0	melee_gatecrusher	false	false	false	false
10	plate_145	2100	war_beast	66	inf_mel	20	33	cr_unit_long_text_emp_halftank	cr_emp_veh_halftank	wm_steam_tank01	cr_emp_vehicle_halftank	32	30	60	4875			0	0	unarmed_S5_A5_stank		1	none	cr_unit_short_text_emp_halftank	wh_main_monster	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_fear_unbreakable	60	80	0	false	vo_sel_steam_tank	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large	0	0	0	0	1	0	0	0	melee_gatecrusher	false	false	false	false
15	plate_60	2100	inf_ranged	8	inf_mis	1	8	wh2_dlc13_unit_long_text_emp_handgunners_ror	nuln_handgunners	hu1_empire_sword_rifle	wh_main_infantry_standard_light_blood_dismembers	18	18	52	55			0	0	sword_S3_A1	Rifle_STR4_BS3_slow	3	none	wh_main_unit_short_text_nuln_handgunners	wh_main_infantry_ranged	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_hideForest	60	80	0	false	vo_sel_handgunners	vo_sel_ranged	vo_sel_culture	1.0	10.0	small	0	22	0	0	0	0	0	0	ranged_direct	true	false	false	true
10	bone_125	2100	inf_melee	71	inf_mel	20	33	wh2_main_unit_long_text_hef_mon_sun_dragon	imperial_dragon	dr1_dragon	wh2_main_hef_mon_sun_dragon_blood	50	42	68	5775			0	0	claw_S6_A5		1	none	wh2_main_unit_short_text_hef_mon_sun_dragon	wh_main_monster	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_fear_terror	60	80	0	false	vo_sel_hef_Sun_Dragon	vo_sel_melee	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	0	0	flying_melee_flanker	false	false	false	false
10	plate_80	2100	inf_melee	21	com	20	33	wh_pro02_unit_long_text_vmp_isabella_von_carstein	vmp_hero_isabella_0	hu1b_bretonnian_sword_and_chalice	wh_dlc07_vmp_inf_isabella	56	44	60	2075			0	0	sword_S5_A4_char		1	none	wh_pro02_unit_short_text_vmp_isabella_von_carstein	wh_main_infantry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_fear_hideForest_undead	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	0	melee_cav_shock_highvalue	false	false	false	true
10	plate_105	2100	cavalry	37	com	20	33	wh_pro02_unit_long_text_vmp_isabella_von_carstein	vmp_hero_isabella_1	hu1b_bretonnian_hr1_warhorse_sword_and_chalice	wh_dlc07_vmp_inf_isabella	56	44	60	2075	wh_main_vmp_mnt_barded_nightmare_hero		0	1	sword_S5_A4_char		1	none	wh_pro02_unit_short_text_vmp_isabella_von_carstein	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_fear_hideForest_undead	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	16	0	melee_cav_shock_highvalue	false	false	false	false
10	plate_90	2100	cavalry	37	com	20	33	wh_pro02_unit_long_text_vmp_isabella_von_carstein	vmp_hero_isabella_2	hu1b_vampire_hr1_pegasus_sword_and_chalice	wh_dlc07_vmp_inf_isabella	56	44	60	2075	wh_main_vmp_mnt_hellsteed		0	1	sword_S5_A4_char		1	none	wh_pro02_unit_short_text_vmp_isabella_von_carstein	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_fear_undead	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	16	0	melee_cav_shock_highvalue	false	false	false	false
10	plate_100	2100	inf_melee	41	com	35	54	wh_pro03_unit_long_text_vmp_krell	vmp_hero_krell	hu1_krell_2handed_axe	wh_pro03_vmp_inf_krell	51	37	74	3875			0	0	axe_S6_A3_mag_char		1	none	wh_pro03_unit_short_text_vmp_krell	wh_main_infantry_large	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_fear_hideForest_terror_undead	60	80	0	false	vo_sel_default	vo_sel_culture	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	0	melee_highvalue	false	false	false	true
10	body_5	2100	inf_melee	24	inf_mel	20	33	wh_main_unit_long_text_vmp_dire_wolves	vmp_powers_dire_wolves_summoned	wf1_dire_wolf	wh_main_monster_wolf_hound_blood	24	24	32	55			0	0	claw_S3_A1		6	none	wh_main_unit_short_text_vmp_dire_wolves	wh_main_war_beasts	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_fear_guerrilla_hideForest_undead	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	0	0	melee_flanker	false	false	false	false
10	plate_80	2100	inf_melee	21	com	20	33	vmp_hero_konrad_long_desc	vmp_hero_konrad	hu1_empire_dual_hammer	wh_dlc04_infantry_very_fast_hero_blood	60	48	52	2075			0	0	sword_S5_A5_char		1	none	vmp_hero_konrad_short_desc	wh_main_infantry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_fear_hideForest_undead	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	0	melee_highvalue	false	false	false	true
10	plate_80	2100	inf_melee	21	com	20	33	wh_main_unit_long_text_vmp_vampire	vmp_hero_vampires_0	hu1b_vampire_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	56	44	60	2075			0	0	sword_S5_A4_char		1	none	wh_main_unit_short_text_vmp_vampires	wh_main_infantry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_fear_hideForest_undead	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	true
10	plate_115	2100	cavalry	37	com	20	33	wh_main_unit_long_text_vmp_vampire	vmp_hero_vampires_1	hu1b_vampire_hr1_warhorse_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	56	44	60	2075	wh_main_vmp_mnt_barded_nightmare_hero		0	1	sword_S5_A4_char		1	none	wh_main_unit_short_text_vmp_vampires	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_fear_hideForest_undead	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	16	0	mage_flanker_highvalue	false	false	false	false
10	plate_105	2100	cavalry	37	com	20	33	wh_main_unit_long_text_vmp_vampire	vmp_hero_vampires_2	hu1b_vampire_hr1_pegasus_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	56	44	60	2075	wh_main_vmp_mnt_hellsteed		0	1	sword_S5_A4_char		1	none	wh_main_unit_short_text_vmp_vampires	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_fear_undead	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	16	0	mage_flanker_highvalue	false	false	false	false
10	leather_5	2100	inf_melee	8	com	20	33	wh_main_unit_long_text_vmp_necromancer	vmp_hero_necro_death_0	hu1_empire_staff_and_sword	wh_main_infantry_standard_hero_blood_dismembers	24	24	60	1775			0	0	staff_S3_A1_char		1	none	wh_main_unit_short_text_vmp_necromancer	wh_main_infantry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_fear_hideForest_undead	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	true
10	leather_50	2100	cavalry	23	com	20	33	wh_main_unit_long_text_vmp_necromancer	vmp_hero_necro_death_1	hu1_empire_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_hero_blood_dismembers	16	20	60	2075	wh_main_vmp_mnt_nightmare		0	1	staff_S3_A1_char		1	none	wh_main_unit_short_text_vmp_necromancer	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_fear_hideForest_undead	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	16	0	mage_flanker_highvalue	false	false	false	false
10	leather_60	2100	war_machine	23	com	20	33	wh_main_unit_long_text_vmp_necromancer	vmp_hero_necro_death_2	hu1_empire_staff_and_sword	wh_main_infantry_standard_hero_blood	24	20	60	4475	wh_dlc04_vmp_mnt_zombie_corpse_cart		0	4	unarmed_S3_A8_char		1	none	wh_main_unit_short_text_vmp_necromancer	wh_main_chariot	placeholder	false	trained	wh_dlc04_vmp_corpse_cart_officer_necromancer	wh_dlc04_vmp_corpse_cart	wh_dlc04_vmp_veh_corpse_cart	true	40.0	1500.0	0.0	wh_encourage_fear_hideForest_undead	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	large	0	0	0	0	1	0	0	0	mage	false	false	false	false
10	leather_60	2100	war_machine	23	com	20	33	wh_main_unit_long_text_vmp_necromancer	vmp_hero_necro_death_3	hu1_empire_staff_and_sword	wh_main_infantry_standard_hero_blood	24	20	60	4475	wh_dlc04_vmp_mnt_zombie_corpse_cart		0	4	unarmed_S3_A8_char		1	none	wh_main_unit_short_text_vmp_necromancer	wh_main_chariot	placeholder	false	trained	wh_dlc04_vmp_corpse_cart_officer_necromancer	wh_dlc04_vmp_corpse_cart	wh_dlc04_vmp_veh_corpse_cart_balefire	true	40.0	1500.0	0.0	wh_encourage_fear_hideForest_undead	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	large	0	0	0	0	1	0	0	0	mage	false	false	false	false
10	leather_60	2100	war_machine	23	com	20	33	wh_main_unit_long_text_vmp_necromancer	vmp_hero_necro_death_4	hu1_empire_staff_and_sword	wh_main_infantry_standard_hero_blood	24	20	60	4475	wh_dlc04_vmp_mnt_zombie_corpse_cart		0	4	unarmed_S3_A8_char		1	none	wh_main_unit_short_text_vmp_necromancer	wh_main_chariot	placeholder	false	trained	wh_dlc04_vmp_corpse_cart_officer_necromancer	wh_dlc04_vmp_corpse_cart	wh_dlc04_vmp_veh_corpse_cart_lodestone	true	40.0	1500.0	0.0	wh_encourage_fear_hideForest_undead	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	large	0	0	0	0	1	0	0	0	mage	false	false	false	false
10	plate_90	2100	inf_melee	22	com	20	33	wh_main_unit_long_text_vmp_vampire_lord	vmp_lord_femvmp_0	hu1b_elf_sword_and_shield	wh_main_infantry_standard_fast_hero_blood_dismembers	64	60	80	3125			0	0	sword_S5_A5_char		1	wh_missile_block_35_wood	wh_main_unit_short_text_vmp_vampire_lord	wh_main_infantry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_fear_hideForest_undead	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	0	melee_cav_shock_highvalue	false	false	false	true
10	plate_125	2100	cavalry	38	com	20	33	wh_main_unit_long_text_vmp_vampire_lord	vmp_lord_femvmp_1	hu1b_elf_hr1_warhorse_sword_and_shield	wh_main_infantry_standard_fast_hero_blood_dismembers	64	60	80	3125	wh_main_vmp_mnt_barded_nightmare_hero		0	1	sword_S5_A5_char		1	wh_missile_block_35_metal	wh_main_unit_short_text_vmp_vampire_lord	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_fear_hideForest_undead	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	16	0	melee_cav_shock_highvalue	false	false	false	false
10	plate_115	2100	cavalry	38	com	20	33	wh_main_unit_long_text_vmp_vampire_lord	vmp_lord_femvmp_2	hu1b_elf_hr1_pegasus_sword_and_shield	wh_main_infantry_standard_fast_hero_blood_dismembers	64	60	80	3125	wh_main_vmp_mnt_hellsteed		0	1	sword_S5_A5_char		1	wh_missile_block_35_metal	wh_main_unit_short_text_vmp_vampire_lord	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_fear_undead	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	16	0	melee_cav_shock_highvalue	false	false	false	false
10	bone_125	2100	war_beast	68	com	20	33	wh_main_unit_long_text_vmp_vampire_lord	vmp_lord_femvmp_3	hu1b_elf_dr1_dragon_wb_sword_and_shield	wh_main_infantry_standard_blood_dismembers	48	46	80	8975	wh_main_vmp_mnt_dragon_zombie		0	1	claw_S5_A10_char		1	none	wh_main_unit_short_text_vmp_vampire_lord	wh_main_monster	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_fear_terror_undead	60	80	0	false	vo_sel_default	vo_sel_culture	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	0	0	melee_cav_shock_highvalue	false	false	false	false
10	body_25	2100	inf_melee	36	com	16	71	wh_main_unit_long_text_grn_wurrzag	ws_cha_grak_beastbasha_0	ws_hu2_grak_dual_swords	ws_cha_grak_beastbasha	54	44	74	3125			0	0	axe_S5_A5_char		1	none	ws_unit_short_text_grak_beastbasha	wh_main_infantry_large	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_savage_orcs	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	8	melee_highvalue	false	false	false	true
